id,source,images,attributes,game,set,name
1c8e49ad-13d8-4640-84e8-76827d9b4bf6,item,"[""rage_legacy-of-the-tribes_iglanotti-the-wise"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Iglanotti The Wise"", ""name_printed"": ""Iglanotti The Wise"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""5"", ""starting_rage"": ""0"", ""starting_gnosis"": ""10"", ""starting_health"": ""2"", ""requirements"": ""Children of Gaia"", ""text_printed"": ""Iglanotti possesses great wisdom and insight. He may use any Gaia Gifts. Every other turn, during the Redraw Phase, the pack with Iglanotti as an Ally may search through their sept deck for any single Gift. Reshuffle your sept deck afterwards if you use this ability. Only 1 Iglanotti may be played per game."", ""artist_name_printed"": ""Rebecca Guay""}",Rage,Legacy of the Tribes,Iglanotti The Wise
20314471-0446-49b3-85c1-96c639bac2f2,item,"[""rage_legacy-of-the-tribes_moon-sister-cult"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Moon Sister Cult"", ""name_printed"": ""Moon Sister Cult"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""3"", ""starting_rage"": ""1"", ""starting_gnosis"": ""4"", ""starting_health"": ""2"", ""requirements"": ""Black Furies"", ""text_printed"": ""The Moon Sisters are a chapter of the Sisterhood, one of the camps of the Black Furies. While they are in play, no Territory that their pack controls may be attacked. They may use Black Furies Gifts."", ""artist_name_printed"": ""Adam Rex""}",Rage,Legacy of the Tribes,Moon Sister Cult
a171d563-8431-4899-adc7-a2581eb10e84,item,"[""rage_legacy-of-the-tribes_samedi-wretch"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Samedi Wretch"", ""name_printed"": ""Samedi Wretch"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""5"", ""starting_rage"": ""6"", ""starting_gnosis"": ""1"", ""starting_health"": ""5"", ""requirements"": ""Bone Gnawer"", ""text_printed"": ""Regenerates. Horrific and decaying, the Samedi is a vampire who seeks mercenary employment. Unable to show his face in public, he stalks the darkness and hides among the refuse of humanity."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Legacy of the Tribes,Samedi Wretch
92526f98-76fa-4010-b656-da6f7d3bbaa8,photo,"[""rage_legacy-of-the-tribes_siberakh-relation"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Siberakh Relation"", ""name_printed"": ""Siberakh Relation"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""7"", ""starting_rage"": ""7"", ""starting_gnosis"": ""4"", ""starting_health"": ""6"", ""requirements"": ""Silver Fang"", ""text_printed"": ""The Siberakh are a bloodline offshoot of the Silver Fangs who usually avoid all of the political endeavors of the Garou. The Siberakh Relation may use Silver Fang and Wendigo Gifts and is considered to be in Crinos Form"", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Legacy of the Tribes,Siberakh Relation
78ba82bf-ed55-4459-8292-724861179ad2,item,"[""rage_legacy-of-the-tribes_surly-redcap"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Surly Redcap"", ""name_printed"": ""Surly Redcap"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""5"", ""starting_rage"": ""3"", ""starting_gnosis"": ""5"", ""starting_health"": ""5"", ""requirements"": ""Get of Fenris"", ""text_printed"": ""The Surly Redcap will destroy any single piece of non-Fetish Equipment (Redcap player's choice) at the end of any combat in which he is the attacker."", ""artist_name_printed"": ""Brian Horton""}",Rage,Legacy of the Tribes,Surly Redcap
91353233-c134-4bdd-8f5a-4f3ac6c50fb9,photo,"[""rage_legacy-of-the-tribes_twice-born"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Twice-Born"", ""name_printed"": ""Twice-Born"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""2"", ""starting_rage"": ""0"", ""starting_gnosis"": ""5"", ""starting_health"": ""1"", ""requirements"": ""Silent Strider"", ""text_printed"": ""Twice-Born are reborn spirits of slain mice. Suited to the revelation of secrets, the Twice-Born allow the player of the pack who allies with them to ask any 1 player if he has any 1 specific card in his sept or combat deck. The player must answer truthfully. This may be done once per game. Twice-Born may use Silent Strider Gifts."", ""artist_name_printed"": ""Stave Casper""}",Rage,Legacy of the Tribes,Twice-Born
40d9ab26-5cd2-45c8-b143-4ebdffd25f94,item,"[""rage_legacy-of-the-tribes_verbena-mage"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Verbena Mage"", ""name_printed"": ""Verbena Mage"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""6"", ""starting_rage"": ""2"", ""starting_gnosis"": ""10"", ""starting_health"": ""5"", ""requirements"": ""Fianna"", ""text_printed"": ""A master of weaving life-magic, the Verbena Mage allows members of the pack who ally with her to heal Aggravated Damage. The Verbena Mage may use Children of Gaia, Theurge, and Fomori Gifts."", ""artist_name_printed"": ""Barb Armata""}",Rage,Legacy of the Tribes,Verbena Mage
b6cce5e6-b179-4476-b1bf-2ddf882b507b,item,"[""rage_legacy-of-the-tribes_water-spirit"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Water Spirit"", ""name_printed"": ""Water Spirit"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""6"", ""starting_rage"": ""4"", ""starting_gnosis"": ""5"", ""starting_health"": ""5"", ""requirements"": ""Uktena"", ""text_printed"": ""Regenerates. The Water Spirit may heal Aggravated Damage as if it were normal damage. It is unaffected by Gifts."", ""artist_name_printed"": ""SCAR""}",Rage,Legacy of the Tribes,Water Spirit
2a95d15a-ae2e-40dd-ac2c-7443e387b9e7,item,"[""rage_legacy-of-the-tribes_zlogar-the-unrepentant"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Zlogar the Unrepentant"", ""name_printed"": ""Zlogar the Unrepentant"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""4"", ""starting_rage"": ""*"", ""starting_gnosis"": ""1"", ""starting_health"": ""3"", ""requirements"": ""Eater-of-Souls"", ""text_printed"": ""Zlogar the Unrepentant revels in his corrupt state of existence. His Rage is equal to the number of characters in his pack and it decreases accordingly whenever any of them leave play."", ""artist_name_printed"": ""Steve Casper""}",Rage,Legacy of the Tribes,Zlogar the Unrepentant
ec4b2fee-4dd6-4b2c-9fb0-55f6a119fa21,item,"[""rage_legacy-of-the-tribes_rampage"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Rampage"", ""name_printed"": ""Rampage"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Board Meeting"", ""requirements"": ""Renown 4"", ""text_printed"": ""If Rampage passes, Wyrm characters must attack the Territories of Gaia packs, if there are any, during the next Combat Phase. If there are no Territories left in play, Wyrm characters may declare their attacks as normal."", ""artist_name_printed"": ""Steve Prescott""}",Rage,Legacy of the Tribes,Rampage
5a62b509-8d37-4670-918e-ed4eca7eea97,photo,"[""rage_legacy-of-the-tribes_blightscape"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Blightscape"", ""name_printed"": ""Blightscape"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Caern"", ""requirements"": ""Wyrm Character"", ""keywords"": ""Gauntlet 4"", ""text_printed"": ""The minions of the Wyrm are cunning and adaptable, and the Blightscape seems to pop up again even after it has been destroyed. The Blightscape may never be removed from play unless the controlling player chooses to discard it. Only 1 Blightscape may be in play at any time."", ""artist_name_printed"": ""SCAR""}",Rage,Legacy of the Tribes,Blightscape
8686c2eb-9616-4e6b-beac-aa297fc5801e,item,"[""rage_legacy-of-the-tribes_fist-of-the-comet"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Fist of the Comet"", ""name_printed"": ""Fist of the Comet"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Caern"", ""requirements"": ""Gaia Garou in the Umbra, Gaia Garou who has been in the Umbra"", ""keywords"": ""Gauntlet 1"", ""text_printed"": ""The Fist of the Comet is dedicated to making the Umbra safe for travelers. Members of the pack controlling this Caern earn +1 victory points for Enemies they kill in the Umbra. Only 1 Fist of the Comet may be in play at any time."", ""artist_name_printed"": ""Andrew Kudelka""}",Rage,Legacy of the Tribes,Fist of the Comet
648385f0-d648-4dc6-9ceb-0e6fdea49176,photo,"[""rage_legacy-of-the-tribes_sept-of-the-five-winds"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Sept of the Five Winds"", ""name_printed"": ""Sept of the Five Winds"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Caern"", ""requirements"": ""Gaia Pack; No Homid breed characters"", ""text_printed"": ""The Sept of the Five Winds is a caern of War, dedicated to reinstating the Impergium. A pack with the Sept of the Five Winds may automatically pack attack or defend with up to 15 Renown worth of characters (including the alpha) against any Homid-form characters. Only one Sept of the Five Winds may be in play at any time."", ""artist_name_printed"": ""Shea Anton Pensa""}",Rage,Legacy of the Tribes,Sept of the Five Winds
a6ece94e-e1f8-45f5-92a6-f5e0cf27ed2a,item,"[""rage_legacy-of-the-tribes_the-under-barrows"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""The Under-Barrows"", ""name_printed"": ""The Under-Barrows"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Caern"", ""requirements"": ""Fianna, Silver Fangs"", ""text_printed"": ""Once per Equip/Ally Phase, a pack controlling the Under-Barrows may search through their sept deck and bring any Faerie Ally into play. Only 1 Under-Barrows may be in play at any time."", ""artist_name_printed"": ""Stuart Beel""}",Rage,Legacy of the Tribes,The Under-Barrows
441301fc-fe2a-4ce0-8c8e-9f4b19901931,item,"[""rage_legacy-of-the-tribes_allya-sun-follower_obverse"", ""rage_legacy-of-the-tribes_allya-sun-follower_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Allya Sun-Follower"", ""name_printed"": ""Allya Sun-Follower"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""5"", ""tribe"": ""Silent Striders"", ""auspice"": ""Ahroun"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""3"", ""starting_health"": ""4"", ""battle_rage"": ""6"", ""battle_gnosis"": ""3"", ""battle_health"": ""5"", ""text_printed"": ""Allya's calling takes many forms. She must attempt to undergo any Quests that are drawn into her pack's sept hand if she can fulfill the requirements."", ""artist_name_printed"": ""Steve Casper""}",Rage,Legacy of the Tribes,Allya Sun-Follower
94d6e022-2d57-4b76-9c94-33af73b3a50d,item,"[""rage_legacy-of-the-tribes_caias-katyrev_obverse"", ""rage_legacy-of-the-tribes_caias-katyrev_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Caias Katyrev"", ""name_printed"": ""Caias Katyrev"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""2"", ""tribe"": ""Silver Fangs"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""4"", ""starting_health"": ""1"", ""battle_rage"": ""1"", ""battle_gnosis"": ""4"", ""battle_health"": ""2"", ""text_printed"": ""Caias is young and impetuous, wanting to earn a place for himself in the Silver Record"", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Legacy of the Tribes,Caias Katyrev
78247396-bb70-4e16-82f5-17255cc38fa9,item,"[""rage_legacy-of-the-tribes_cesare-sodalis_obverse"", ""rage_legacy-of-the-tribes_cesare-sodalis_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Cesare Sodalis"", ""name_printed"": ""Cesare Sodalis"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Silent Striders"", ""auspice"": ""Ragabash"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""3"", ""starting_health"": ""1"", ""battle_rage"": ""2"", ""battle_gnosis"": ""3"", ""battle_health"": ""2"", ""text_printed"": ""Ceasare has been a friend to many mages during the course of his travels. He is not affected by any Gifts used by mages."", ""artist_name_printed"": ""Steve Casper""}",Rage,Legacy of the Tribes,Cesare Sodalis
0f820e0d-f137-4b87-a52b-4127c4a87805,item,"[""rage_legacy-of-the-tribes_chaser-after_obverse"", ""rage_legacy-of-the-tribes_chaser-after_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Chaser-After"", ""name_printed"": ""Chaser-After"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Fianna"", ""auspice"": ""Philodox"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""7"", ""starting_health"": ""2"", ""battle_rage"": ""5"", ""battle_gnosis"": ""7"", ""battle_health"": ""4"", ""text_printed"": ""Chaser-After is well respected by other Garou in his role of judge. He is considered +1 Renown for Moot voting."", ""artist_name_printed"": ""Barb Armata""}",Rage,Legacy of the Tribes,Chaser-After
c57a4751-4f4a-479d-9706-d66b701ec810,photo,"[""rage_legacy-of-the-tribes_ciran-far-traveler_obverse"", ""rage_legacy-of-the-tribes_ciran-far-traveler_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Ciran Far-Traveler"", ""name_printed"": ""Ciran Far-Traveler"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Stargazers"", ""auspice"": ""Philodox"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""4"", ""starting_gnosis"": ""6"", ""starting_health"": ""5"", ""battle_rage"": ""10"", ""battle_gnosis"": ""6"", ""battle_health"": ""10"", ""text_printed"": ""Kailindo. Ciran is a member of the Zephyr camp of the Stargazers and has mastered Kailindo. He will never use a Kailindo Combat Action during a frenzy."", ""artist_name_printed"": ""Andrew Kudelka""}",Rage,Legacy of the Tribes,Ciran Far-Traveler
daac8967-2433-42fa-a9a2-7195c6f14e38,item,"[""rage_legacy-of-the-tribes_conrad-walks-the-line_obverse"", ""rage_legacy-of-the-tribes_conrad-walks-the-line_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Conrad Walks-the-Line"", ""name_printed"": ""Conrad Walks-the-Line"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia or Wyrm"", ""renown"": ""5"", ""tribe"": ""Shadow Lords"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""3"", ""starting_health"": ""2"", ""battle_rage"": ""5"", ""battle_gnosis"": ""3"", ""battle_health"": ""5"", ""text_printed"": ""Conrad may be in either Gaia or Wyrm packs. If he is in a Wyrm packm he may only use Shadow Lord and Beast-of-War Gifts."", ""artist_name_printed"": ""Drew Tucker""}",Rage,Legacy of the Tribes,Conrad Walks-the-Line
f2399c04-f64a-4f9b-b26e-318c503e1460,item,"[""rage_legacy-of-the-tribes_corcoran-mac-andrews_obverse"", ""rage_legacy-of-the-tribes_corcoran-mac-andrews_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Corcoran Mac Andrews"", ""name_printed"": ""Corcoran Mac Andrews"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Fianna"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""3"", ""starting_health"": ""1"", ""battle_rage"": ""1"", ""battle_gnosis"": ""3"", ""battle_health"": ""2"", ""text_printed"": ""Corcoran's Gnosis is considered 5 for the purpose of using Gifts."", ""artist_name_printed"": ""Barb Armata""}",Rage,Legacy of the Tribes,Corcoran Mac Andrews
7311bfe7-e3a8-4c5e-ae66-7d0afdb58173,photo,"[""rage_legacy-of-the-tribes_crookpaw_obverse"", ""rage_legacy-of-the-tribes_crookpaw_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Crookpaw"", ""name_printed"": ""Crookpaw"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""5"", ""tribe"": ""Red Talons"", ""auspice"": ""Ragabash"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""7"", ""starting_gnosis"": ""3"", ""starting_health"": ""6"", ""battle_rage"": ""7"", ""battle_gnosis"": ""3"", ""battle_health"": ""6"", ""text_printed"": ""Crookpaw is often called \u0022more lupus than lupus.\u0022 He may not be alpha if there are no other Red Talons in his pack unless he is the only character left."", ""artist_name_printed"": ""Ron Spencer""}",Rage,Legacy of the Tribes,Crookpaw
e7b33293-a8ad-4184-a13a-e01aade3c0f1,photo,"[""rage_legacy-of-the-tribes_danica-rimbaud_obverse"", ""rage_legacy-of-the-tribes_danica-rimbaud_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Danica Rimbaud"", ""name_printed"": ""Danica Rimbaud"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Silver Fangs"", ""auspice"": ""Galliard"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""7"", ""starting_health"": ""4"", ""battle_rage"": ""6"", ""battle_gnosis"": ""7"", ""battle_health"": ""5"", ""text_printed"": ""Danica is the Steward of her protectorate's Lodge of the Sun/ She may call any Moot voted; even those that have requirements she does not possess"", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Legacy of the Tribes,Danica Rimbaud
0f66c707-8755-4f9f-a7c1-97297b4337a8,item,"[""rage_legacy-of-the-tribes_dreams-of-wonder_obverse"", ""rage_legacy-of-the-tribes_dreams-of-wonder_reverse""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Dreams-of-Wonder"", ""name_printed"": ""Dreams-of-Wonder"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Wendigo"", ""auspice"": ""Theurge"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""4"", ""starting_health"": ""2"", ""battle_rage"": ""2"", ""battle_gnosis"": ""4"", ""battle_health"": ""3"", ""text_printed"": ""Dreams-of-Wonder follows the destiny that the spirits reveal to her. She may pack attack or defend with any spirit Allies in her pack, but draws no extra combat cards when doing so."", ""artist_name_printed"": ""William O'Connor""}",Rage,Legacy of the Tribes,Dreams-of-Wonder
